vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
1.0       	8.0_64.0	1.1	0.7	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.8	39	1624	13454	36	16	20	0.52	0.892	0.89	0.412	0.023	0.52	0.044	0.977
0.1_0.125 	8.0_64.0	1.1	0.8	30	1087	8635	20	7	13	0.6	0.888	0.887	0.488	0.027	0.6	0.052	0.973
0.25      	4.0_64.0	1.1	0.8	47	235	4272	28	10	18	0.627	0.948	0.943	0.575	0.167	0.627	0.264	0.833
0.25      	8.0_64.0	1.1	0.8	37	128	2449	13	3	10	0.74	0.95	0.946	0.69	0.224	0.74	0.344	0.776
0.375     	4.0_64.0	1.1	0.8	46	9	414	17	2	15	0.73	0.979	0.947	0.709	0.836	0.73	0.779	0.164
0.375     	8.0_64.0	1.1	0.8	32	5	232	10	1	9	0.762	0.979	0.946	0.741	0.865	0.762	0.81	0.135
0.5       	4.0_64.0	1.1	0.8	68	6	774	19	2	17	0.782	0.992	0.971	0.774	0.919	0.782	0.845	0.081
0.5       	8.0_64.0	1.1	0.8	48	2	417	10	0	10	0.828	0.995	0.975	0.823	0.96	0.828	0.889	0.04
0.7_0.75  	4.0_64.0	1.1	0.8	60	2	253	15	0	15	0.8	0.992	0.948	0.792	0.968	0.8	0.876	0.032
0.7_0.75  	8.0_64.0	1.1	0.8	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	1.1	0.8	64	1	136	11	0	11	0.853	0.993	0.943	0.846	0.985	0.853	0.914	0.015
1.0       	8.0_64.0	1.1	0.8	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.9	38	1569	13509	37	16	21	0.507	0.896	0.894	0.403	0.024	0.507	0.046	0.976
0.1_0.125 	8.0_64.0	1.1	0.9	30	1048	8674	20	7	13	0.6	0.892	0.891	0.492	0.028	0.6	0.054	0.972
0.25      	4.0_64.0	1.1	0.9	45	219	4288	30	10	20	0.6	0.951	0.946	0.551	0.17	0.6	0.265	0.83
0.25      	8.0_64.0	1.1	0.9	35	120	2457	15	3	12	0.7	0.953	0.949	0.653	0.226	0.7	0.342	0.774
0.375     	4.0_64.0	1.1	0.9	45	8	415	18	2	16	0.714	0.981	0.947	0.695	0.849	0.714	0.776	0.151
0.375     	8.0_64.0	1.1	0.9	31	4	233	11	1	10	0.738	0.983	0.946	0.721	0.886	0.738	0.805	0.114
0.5       	4.0_64.0	1.1	0.9	67	3	777	20	2	18	0.77	0.996	0.973	0.766	0.957	0.77	0.853	0.043
0.5       	8.0_64.0	1.1	0.9	47	0	419	11	0	11	0.81	1.0	0.977	0.81	1.0	0.81	0.895	0.0
0.7_0.75  	4.0_64.0	1.1	0.9	60	2	253	15	0	15	0.8	0.992	0.948	0.792	0.968	0.8	0.876	0.032
0.7_0.75  	8.0_64.0	1.1	0.9	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	1.1	0.9	64	1	136	11	0	11	0.853	0.993	0.943	0.846	0.985	0.853	0.914	0.015
1.0       	8.0_64.0	1.1	0.9	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	1.0	38	1501	13577	37	16	21	0.507	0.9	0.899	0.407	0.025	0.507	0.048	0.975
0.1_0.125 	8.0_64.0	1.1	1.0	30	1003	8719	20	7	13	0.6	0.897	0.895	0.497	0.029	0.6	0.055	0.971
0.25      	4.0_64.0	1.1	1.0	44	198	4309	31	10	21	0.587	0.956	0.95	0.543	0.182	0.587	0.278	0.818
0.25      	8.0_64.0	1.1	1.0	34	108	2469	16	3	13	0.68	0.958	0.953	0.638	0.239	0.68	0.354	0.761
0.375     	4.0_64.0	1.1	1.0	44	6	417	19	2	17	0.698	0.986	0.949	0.684	0.88	0.698	0.779	0.12
0.375     	8.0_64.0	1.1	1.0	30	2	235	12	1	11	0.714	0.992	0.95	0.706	0.938	0.714	0.811	0.062
0.5       	4.0_64.0	1.1	1.0	67	3	777	20	2	18	0.77	0.996	0.973	0.766	0.957	0.77	0.853	0.043
0.5       	8.0_64.0	1.1	1.0	47	0	419	11	0	11	0.81	1.0	0.977	0.81	1.0	0.81	0.895	0.0
0.7_0.75  	4.0_64.0	1.1	1.0	60	1	254	15	0	15	0.8	0.996	0.952	0.796	0.984	0.8	0.883	0.016
0.7_0.75  	8.0_64.0	1.1	1.0	40	0	134	10	0	10	0.8	1.0	0.946	0.8	1.0	0.8	0.889	0.0
1.0       	4.0_64.0	1.1	1.0	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	1.1	1.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.2	0.0	42	2536	12542	33	16	17	0.56	0.832	0.83	0.392	0.016	0.56	0.031	0.984
0.1_0.125 	8.0_64.0	1.2	0.0	32	1692	8030	18	7	11	0.64	0.826	0.825	0.466	0.019	0.64	0.037	0.981
0.25      	4.0_64.0	1.2	0.0	50	601	3906	25	10	15	0.667	0.867	0.863	0.534	0.077	0.667	0.138	0.923
0.25      	8.0_64.0	1.2	0.0	39	363	2214	11	3	8	0.78	0.859	0.858	0.639	0.097	0.78	0.173	0.903
0.375     	4.0_64.0	1.2	0.0	49	38	385	14	2	12	0.778	0.91	0.893	0.688	0.563	0.778	0.653	0.437
0.375     	8.0_64.0	1.2	0.0	34	24	213	8	1	7	0.81	0.899	0.885	0.709	0.586	0.81	0.68	0.414
0.5       	4.0_64.0	1.2	0.0	74	89	691	13	2	11	0.851	0.886	0.882	0.737	0.454	0.851	0.592	0.546
0.5       	8.0_64.0	1.2	0.0	52	54	365	6	0	6	0.897	0.871	0.874	0.768	0.491	0.897	0.635	0.509
0.7_0.75  	4.0_64.0	1.2	0.0	69	15	240	6	0	6	0.92	0.941	0.936	0.861	0.821	0.92	0.868	0.179
0.7_0.75  	8.0_64.0	1.2	0.0	46	8	126	4	0	4	0.92	0.94	0.935	0.86	0.852	0.92	0.885	0.148
1.0       	4.0_64.0	1.2	0.0	71	8	129	4	0	4	0.947	0.942	0.943	0.889	0.899	0.947	0.922	0.101
1.0       	8.0_64.0	1.2	0.0	47	4	70	3	0	3	0.94	0.946	0.944	0.886	0.922	0.94	0.931	0.078
0.1_0.125 	4.0_64.0	1.2	0.1	42	2464	12614	33	16	17	0.56	0.837	0.835	0.397	0.017	0.56	0.033	0.983
0.1_0.125 	8.0_64.0	1.2	0.1	32	1647	8075	18	7	11	0.64	0.831	0.83	0.471	0.019	0.64	0.037	0.981
0.25      	4.0_64.0	1.2	0.1	50	550	3957	25	10	15	0.667	0.878	0.875	0.545	0.083	0.667	0.148	0.917
0.25      	8.0_64.0	1.2	0.1	39	338	2239	11	3	8	0.78	0.869	0.867	0.649	0.103	0.78	0.182	0.897
0.375     	4.0_64.0	1.2	0.1	48	35	388	15	2	13	0.762	0.917	0.897	0.679	0.578	0.762	0.657	0.422
0.375     	8.0_64.0	1.2	0.1	34	21	216	8	1	7	0.81	0.911	0.896	0.721	0.618	0.81	0.701	0.382
0.5       	4.0_64.0	1.2	0.1	73	76	704	14	2	12	0.839	0.903	0.896	0.742	0.49	0.839	0.619	0.51
0.5       	8.0_64.0	1.2	0.1	52	47	372	6	0	6	0.897	0.888	0.889	0.785	0.525	0.897	0.662	0.475
0.7_0.75  	4.0_64.0	1.2	0.1	67	13	242	8	0	8	0.893	0.949	0.936	0.842	0.838	0.893	0.865	0.162
0.7_0.75  	8.0_64.0	1.2	0.1	44	8	126	6	0	6	0.88	0.94	0.924	0.82	0.846	0.88	0.863	0.154
1.0       	4.0_64.0	1.2	0.1	69	8	129	6	0	6	0.92	0.942	0.934	0.862	0.896	0.92	0.908	0.104
1.0       	8.0_64.0	1.2	0.1	45	4	70	5	0	5	0.9	0.946	0.927	0.846	0.918	0.9	0.909	0.082
0.1_0.125 	4.0_64.0	1.2	0.2	42	2396	12682	33	16	17	0.56	0.841	0.84	0.401	0.017	0.56	0.033	0.983
0.1_0.125 	8.0_64.0	1.2	0.2	32	1600	8122	18	7	11	0.64	0.835	0.834	0.475	0.02	0.64	0.039	0.98
0.25      	4.0_64.0	1.2	0.2	50	513	3994	25	10	15	0.667	0.886	0.883	0.553	0.089	0.667	0.157	0.911
0.25      	8.0_64.0	1.2	0.2	39	315	2262	11	3	8	0.78	0.878	0.876	0.658	0.11	0.78	0.193	0.89
0.375     	4.0_64.0	1.2	0.2	48	27	396	15	2	13	0.762	0.936	0.914	0.698	0.64	0.762	0.696	0.36
0.375     	8.0_64.0	1.2	0.2	34	18	219	8	1	7	0.81	0.924	0.907	0.734	0.654	0.81	0.724	0.346
0.5       	4.0_64.0	1.2	0.2	72	64	716	15	2	13	0.828	0.918	0.909	0.746	0.529	0.828	0.646	0.471
0.5       	8.0_64.0	1.2	0.2	52	38	381	6	0	6	0.897	0.909	0.908	0.806	0.578	0.897	0.703	0.422
0.7_0.75  	4.0_64.0	1.2	0.2	67	9	246	8	0	8	0.893	0.965	0.948	0.858	0.882	0.893	0.887	0.118
0.7_0.75  	8.0_64.0	1.2	0.2	44	5	129	6	0	6	0.88	0.963	0.94	0.843	0.898	0.88	0.889	0.102
1.0       	4.0_64.0	1.2	0.2	68	8	129	7	0	7	0.907	0.942	0.929	0.849	0.895	0.907	0.901	0.105
1.0       	8.0_64.0	1.2	0.2	44	4	70	6	0	6	0.88	0.946	0.919	0.826	0.917	0.88	0.898	0.083
0.1_0.125 	4.0_64.0	1.2	0.3	42	2313	12765	33	16	17	0.56	0.847	0.845	0.407	0.018	0.56	0.035	0.982
0.1_0.125 	8.0_64.0	1.2	0.3	32	1536	8186	18	7	11	0.64	0.842	0.841	0.482	0.02	0.64	0.039	0.98
0.25      	4.0_64.0	1.2	0.3	50	476	4031	25	10	15	0.667	0.894	0.891	0.561	0.095	0.667	0.166	0.905
0.25      	8.0_64.0	1.2	0.3	39	287	2290	11	3	8	0.78	0.889	0.887	0.669	0.12	0.78	0.208	0.88
0.375     	4.0_64.0	1.2	0.3	48	23	400	15	2	13	0.762	0.946	0.922	0.708	0.676	0.762	0.716	0.324
0.375     	8.0_64.0	1.2	0.3	34	16	221	8	1	7	0.81	0.932	0.914	0.742	0.68	0.81	0.739	0.32
0.5       	4.0_64.0	1.2	0.3	72	48	732	15	2	13	0.828	0.938	0.927	0.766	0.6	0.828	0.696	0.4
0.5       	8.0_64.0	1.2	0.3	52	28	391	6	0	6	0.897	0.933	0.929	0.83	0.65	0.897	0.754	0.35
0.7_0.75  	4.0_64.0	1.2	0.3	65	9	246	10	0	10	0.867	0.965	0.942	0.832	0.878	0.867	0.872	0.122
0.7_0.75  	8.0_64.0	1.2	0.3	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.2	0.3	65	8	129	10	0	10	0.867	0.942	0.915	0.809	0.89	0.867	0.878	0.11
1.0       	8.0_64.0	1.2	0.3	42	4	70	8	0	8	0.84	0.946	0.903	0.786	0.913	0.84	0.875	0.087
0.1_0.125 	4.0_64.0	1.2	0.4	42	2223	12855	33	16	17	0.56	0.853	0.851	0.413	0.019	0.56	0.037	0.981
0.1_0.125 	8.0_64.0	1.2	0.4	32	1482	8240	18	7	11	0.64	0.848	0.847	0.488	0.021	0.64	0.041	0.979
0.25      	4.0_64.0	1.2	0.4	49	436	4071	26	10	16	0.653	0.903	0.899	0.556	0.101	0.653	0.175	0.899
0.25      	8.0_64.0	1.2	0.4	38	260	2317	12	3	9	0.76	0.899	0.896	0.659	0.128	0.76	0.219	0.872
0.375     	4.0_64.0	1.2	0.4	48	18	405	15	2	13	0.762	0.957	0.932	0.719	0.727	0.762	0.744	0.273
0.375     	8.0_64.0	1.2	0.4	34	12	225	8	1	7	0.81	0.949	0.928	0.759	0.739	0.81	0.773	0.261
0.5       	4.0_64.0	1.2	0.4	72	43	737	15	2	13	0.828	0.945	0.933	0.773	0.626	0.828	0.713	0.374
0.5       	8.0_64.0	1.2	0.4	52	25	394	6	0	6	0.897	0.94	0.935	0.837	0.675	0.897	0.77	0.325
0.7_0.75  	4.0_64.0	1.2	0.4	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.2	0.4	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.2	0.4	64	7	130	11	0	11	0.853	0.949	0.915	0.802	0.901	0.853	0.876	0.099
1.0       	8.0_64.0	1.2	0.4	42	3	71	8	0	8	0.84	0.959	0.911	0.799	0.933	0.84	0.884	0.067
0.1_0.125 	4.0_64.0	1.2	0.5	42	2145	12933	33	16	17	0.56	0.858	0.856	0.418	0.019	0.56	0.037	0.981
0.1_0.125 	8.0_64.0	1.2	0.5	32	1433	8289	18	7	11	0.64	0.853	0.852	0.493	0.022	0.64	0.043	0.978
0.25      	4.0_64.0	1.2	0.5	49	403	4104	26	10	16	0.653	0.911	0.906	0.564	0.108	0.653	0.185	0.892
0.25      	8.0_64.0	1.2	0.5	38	236	2341	12	3	9	0.76	0.908	0.906	0.668	0.139	0.76	0.235	0.861
0.375     	4.0_64.0	1.2	0.5	47	15	408	16	2	14	0.746	0.965	0.936	0.711	0.758	0.746	0.752	0.242
0.375     	8.0_64.0	1.2	0.5	33	9	228	9	1	8	0.786	0.962	0.935	0.748	0.786	0.786	0.786	0.214
0.5       	4.0_64.0	1.2	0.5	72	34	746	15	2	13	0.828	0.956	0.943	0.784	0.679	0.828	0.746	0.321
0.5       	8.0_64.0	1.2	0.5	52	18	401	6	0	6	0.897	0.957	0.95	0.854	0.743	0.897	0.813	0.257
0.7_0.75  	4.0_64.0	1.2	0.5	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.2	0.5	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.2	0.5	64	5	132	11	0	11	0.853	0.964	0.925	0.817	0.928	0.853	0.889	0.072
1.0       	8.0_64.0	1.2	0.5	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.2	0.6	41	2064	13014	34	16	18	0.547	0.863	0.862	0.41	0.019	0.547	0.037	0.981
0.1_0.125 	8.0_64.0	1.2	0.6	32	1378	8344	18	7	11	0.64	0.858	0.857	0.498	0.023	0.64	0.044	0.977
0.25      	4.0_64.0	1.2	0.6	49	371	4136	26	10	16	0.653	0.918	0.913	0.571	0.117	0.653	0.198	0.883
0.25      	8.0_64.0	1.2	0.6	38	214	2363	12	3	9	0.76	0.917	0.914	0.677	0.151	0.76	0.252	0.849
0.375     	4.0_64.0	1.2	0.6	47	15	408	16	2	14	0.746	0.965	0.936	0.711	0.758	0.746	0.752	0.242
0.375     	8.0_64.0	1.2	0.6	33	9	228	9	1	8	0.786	0.962	0.935	0.748	0.786	0.786	0.786	0.214
0.5       	4.0_64.0	1.2	0.6	70	27	753	17	2	15	0.805	0.965	0.949	0.77	0.722	0.805	0.761	0.278
0.5       	8.0_64.0	1.2	0.6	50	15	404	8	0	8	0.862	0.964	0.952	0.826	0.769	0.862	0.813	0.231
0.7_0.75  	4.0_64.0	1.2	0.6	63	7	248	12	0	12	0.84	0.973	0.942	0.813	0.9	0.84	0.869	0.1
0.7_0.75  	8.0_64.0	1.2	0.6	43	4	130	7	0	7	0.86	0.97	0.94	0.83	0.915	0.86	0.887	0.085
1.0       	4.0_64.0	1.2	0.6	64	4	133	11	0	11	0.853	0.971	0.929	0.824	0.941	0.853	0.895	0.059
1.0       	8.0_64.0	1.2	0.6	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.2	0.7	41	1987	13091	34	16	18	0.547	0.868	0.867	0.415	0.02	0.547	0.039	0.98
0.1_0.125 	8.0_64.0	1.2	0.7	32	1331	8391	18	7	11	0.64	0.863	0.862	0.503	0.023	0.64	0.044	0.977
0.25      	4.0_64.0	1.2	0.7	49	338	4169	26	10	16	0.653	0.925	0.921	0.578	0.127	0.653	0.213	0.873
0.25      	8.0_64.0	1.2	0.7	38	195	2382	12	3	9	0.76	0.924	0.921	0.684	0.163	0.76	0.268	0.837
0.375     	4.0_64.0	1.2	0.7	47	13	410	16	2	14	0.746	0.969	0.94	0.715	0.783	0.746	0.764	0.217
0.375     	8.0_64.0	1.2	0.7	33	8	229	9	1	8	0.786	0.966	0.939	0.752	0.805	0.786	0.795	0.195
0.5       	4.0_64.0	1.2	0.7	70	21	759	17	2	15	0.805	0.973	0.956	0.778	0.769	0.805	0.787	0.231
0.5       	8.0_64.0	1.2	0.7	50	11	408	8	0	8	0.862	0.974	0.96	0.836	0.82	0.862	0.84	0.18
0.7_0.75  	4.0_64.0	1.2	0.7	62	7	248	13	0	13	0.827	0.973	0.939	0.8	0.899	0.827	0.861	0.101
0.7_0.75  	8.0_64.0	1.2	0.7	42	4	130	8	0	8	0.84	0.97	0.935	0.81	0.913	0.84	0.875	0.087
1.0       	4.0_64.0	1.2	0.7	64	3	134	11	0	11	0.853	0.978	0.934	0.831	0.955	0.853	0.901	0.045
1.0       	8.0_64.0	1.2	0.7	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.2	0.8	41	1914	13164	34	16	18	0.547	0.873	0.871	0.42	0.021	0.547	0.04	0.979
0.1_0.125 	8.0_64.0	1.2	0.8	32	1282	8440	18	7	11	0.64	0.868	0.867	0.508	0.024	0.64	0.046	0.976
0.25      	4.0_64.0	1.2	0.8	48	303	4204	27	10	17	0.64	0.933	0.928	0.573	0.137	0.64	0.226	0.863
0.25      	8.0_64.0	1.2	0.8	38	170	2407	12	3	9	0.76	0.934	0.931	0.694	0.183	0.76	0.295	0.817
0.375     	4.0_64.0	1.2	0.8	47	13	410	16	2	14	0.746	0.969	0.94	0.715	0.783	0.746	0.764	0.217
0.375     	8.0_64.0	1.2	0.8	33	8	229	9	1	8	0.786	0.966	0.939	0.752	0.805	0.786	0.795	0.195
0.5       	4.0_64.0	1.2	0.8	70	16	764	17	2	15	0.805	0.979	0.962	0.784	0.814	0.805	0.809	0.186
0.5       	8.0_64.0	1.2	0.8	50	7	412	8	0	8	0.862	0.983	0.969	0.845	0.877	0.862	0.869	0.123
0.7_0.75  	4.0_64.0	1.2	0.8	62	6	249	13	0	13	0.827	0.976	0.942	0.803	0.912	0.827	0.867	0.088
0.7_0.75  	8.0_64.0	1.2	0.8	42	4	130	8	0	8	0.84	0.97	0.935	0.81	0.913	0.84	0.875	0.087
1.0       	4.0_64.0	1.2	0.8	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	1.2	0.8	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.2	0.9	40	1854	13224	35	16	19	0.533	0.877	0.875	0.41	0.021	0.533	0.04	0.979
0.1_0.125 	8.0_64.0	1.2	0.9	31	1238	8484	19	7	12	0.62	0.873	0.871	0.493	0.024	0.62	0.046	0.976
0.25      	4.0_64.0	1.2	0.9	47	285	4222	28	10	18	0.627	0.937	0.932	0.564	0.142	0.627	0.232	0.858
0.25      	8.0_64.0	1.2	0.9	37	162	2415	13	3	10	0.74	0.937	0.933	0.677	0.186	0.74	0.297	0.814
0.375     	4.0_64.0	1.2	0.9	46	10	413	17	2	15	0.73	0.976	0.944	0.706	0.821	0.73	0.773	0.179
0.375     	8.0_64.0	1.2	0.9	32	6	231	10	1	9	0.762	0.975	0.943	0.737	0.842	0.762	0.8	0.158
0.5       	4.0_64.0	1.2	0.9	70	10	770	17	2	15	0.805	0.987	0.969	0.792	0.875	0.805	0.839	0.125
0.5       	8.0_64.0	1.2	0.9	50	4	415	8	0	8	0.862	0.99	0.975	0.852	0.926	0.862	0.893	0.074
0.7_0.75  	4.0_64.0	1.2	0.9	62	4	251	13	0	13	0.827	0.984	0.948	0.811	0.939	0.827	0.879	0.061
0.7_0.75  	8.0_64.0	1.2	0.9	42	2	132	8	0	8	0.84	0.985	0.946	0.825	0.955	0.84	0.894	0.045
1.0       	4.0_64.0	1.2	0.9	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	1.2	0.9	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.2	1.0	40	1781	13297	35	16	19	0.533	0.882	0.88	0.415	0.022	0.533	0.042	0.978
0.1_0.125 	8.0_64.0	1.2	1.0	31	1185	8537	19	7	12	0.62	0.878	0.877	0.498	0.025	0.62	0.048	0.975
0.25      	4.0_64.0	1.2	1.0	47	264	4243	28	10	18	0.627	0.941	0.936	0.568	0.151	0.627	0.243	0.849
0.25      	8.0_64.0	1.2	1.0	37	149	2428	13	3	10	0.74	0.942	0.938	0.682	0.199	0.74	0.314	0.801
0.375     	4.0_64.0	1.2	1.0	46	9	414	17	2	15	0.73	0.979	0.947	0.709	0.836	0.73	0.779	0.164
0.375     	8.0_64.0	1.2	1.0	32	5	232	10	1	9	0.762	0.979	0.946	0.741	0.865	0.762	0.81	0.135
0.5       	4.0_64.0	1.2	1.0	68	7	773	19	2	17	0.782	0.991	0.97	0.773	0.907	0.782	0.84	0.093
0.5       	8.0_64.0	1.2	1.0	48	3	416	10	0	10	0.828	0.993	0.973	0.821	0.941	0.828	0.881	0.059
0.7_0.75  	4.0_64.0	1.2	1.0	60	3	252	15	0	15	0.8	0.988	0.945	0.788	0.952	0.8	0.869	0.048
0.7_0.75  	8.0_64.0	1.2	1.0	40	2	132	10	0	10	0.8	0.985	0.935	0.785	0.952	0.8	0.869	0.048
1.0       	4.0_64.0	1.2	1.0	64	1	136	11	0	11	0.853	0.993	0.943	0.846	0.985	0.853	0.914	0.015
1.0       	8.0_64.0	1.2	1.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.3	0.0	43	2840	12238	32	16	16	0.573	0.812	0.81	0.385	0.015	0.573	0.029	0.985
0.1_0.125 	8.0_64.0	1.3	0.0	33	1902	7820	17	7	10	0.66	0.804	0.804	0.464	0.017	0.66	0.033	0.983
0.25      	4.0_64.0	1.3	0.0	50	703	3804	25	10	15	0.667	0.844	0.841	0.511	0.066	0.667	0.12	0.934
0.25      	8.0_64.0	1.3	0.0	39	428	2149	11	3	8	0.78	0.834	0.833	0.614	0.084	0.78	0.152	0.916
0.375     	4.0_64.0	1.3	0.0	50	53	370	13	2	11	0.794	0.875	0.864	0.669	0.485	0.794	0.602	0.515
0.375     	8.0_64.0	1.3	0.0	35	34	203	7	1	6	0.833	0.857	0.853	0.69	0.507	0.833	0.63	0.493
0.5       	4.0_64.0	1.3	0.0	77	116	664	10	2	8	0.885	0.851	0.855	0.736	0.399	0.885	0.55	0.601
0.5       	8.0_64.0	1.3	0.0	53	73	346	5	0	5	0.914	0.826	0.836	0.74	0.421	0.914	0.576	0.579
0.7_0.75  	4.0_64.0	1.3	0.0	72	25	230	3	0	3	0.96	0.902	0.915	0.862	0.742	0.96	0.837	0.258
0.7_0.75  	8.0_64.0	1.3	0.0	48	15	119	2	0	2	0.96	0.888	0.908	0.848	0.762	0.96	0.85	0.238
1.0       	4.0_64.0	1.3	0.0	73	12	125	2	0	2	0.973	0.912	0.934	0.885	0.859	0.973	0.912	0.141
1.0       	8.0_64.0	1.3	0.0	48	8	66	2	0	2	0.96	0.892	0.919	0.852	0.857	0.96	0.906	0.143
0.1_0.125 	4.0_64.0	1.3	0.1	42	2756	12322	33	16	17	0.56	0.817	0.816	0.377	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.3	0.1	32	1849	7873	18	7	11	0.64	0.81	0.809	0.45	0.017	0.64	0.033	0.983
0.25      	4.0_64.0	1.3	0.1	50	674	3833	25	10	15	0.667	0.85	0.847	0.517	0.069	0.667	0.125	0.931
0.25      	8.0_64.0	1.3	0.1	39	409	2168	11	3	8	0.78	0.841	0.84	0.621	0.087	0.78	0.157	0.913
0.375     	4.0_64.0	1.3	0.1	50	47	376	13	2	11	0.794	0.889	0.877	0.683	0.515	0.794	0.625	0.485
0.375     	8.0_64.0	1.3	0.1	35	29	208	7	1	6	0.833	0.878	0.871	0.711	0.547	0.833	0.66	0.453
0.5       	4.0_64.0	1.3	0.1	77	106	674	10	2	8	0.885	0.864	0.866	0.749	0.421	0.885	0.571	0.579
0.5       	8.0_64.0	1.3	0.1	53	65	354	5	0	5	0.914	0.845	0.853	0.759	0.449	0.914	0.602	0.551
0.7_0.75  	4.0_64.0	1.3	0.1	71	21	234	4	0	4	0.947	0.918	0.924	0.865	0.772	0.947	0.851	0.228
0.7_0.75  	8.0_64.0	1.3	0.1	47	12	122	3	0	3	0.94	0.91	0.918	0.85	0.797	0.94	0.863	0.203
1.0       	4.0_64.0	1.3	0.1	72	9	128	3	0	3	0.96	0.934	0.943	0.894	0.889	0.96	0.923	0.111
1.0       	8.0_64.0	1.3	0.1	47	5	69	3	0	3	0.94	0.932	0.935	0.872	0.904	0.94	0.922	0.096
0.1_0.125 	4.0_64.0	1.3	0.2	42	2668	12410	33	16	17	0.56	0.823	0.822	0.383	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.3	0.2	32	1788	7934	18	7	11	0.64	0.816	0.815	0.456	0.018	0.64	0.035	0.982
0.25      	4.0_64.0	1.3	0.2	50	634	3873	25	10	15	0.667	0.859	0.856	0.526	0.073	0.667	0.132	0.927
0.25      	8.0_64.0	1.3	0.2	39	382	2195	11	3	8	0.78	0.852	0.85	0.632	0.093	0.78	0.166	0.907
0.375     	4.0_64.0	1.3	0.2	49	42	381	14	2	12	0.778	0.901	0.885	0.679	0.538	0.778	0.636	0.462
0.375     	8.0_64.0	1.3	0.2	34	26	211	8	1	7	0.81	0.89	0.878	0.7	0.567	0.81	0.667	0.433
0.5       	4.0_64.0	1.3	0.2	75	97	683	12	2	10	0.862	0.876	0.874	0.738	0.436	0.862	0.579	0.564
0.5       	8.0_64.0	1.3	0.2	52	60	359	6	0	6	0.897	0.857	0.862	0.754	0.464	0.897	0.612	0.536
0.7_0.75  	4.0_64.0	1.3	0.2	69	17	238	6	0	6	0.92	0.933	0.93	0.853	0.802	0.92	0.857	0.198
0.7_0.75  	8.0_64.0	1.3	0.2	46	10	124	4	0	4	0.92	0.925	0.924	0.845	0.821	0.92	0.868	0.179
1.0       	4.0_64.0	1.3	0.2	72	8	129	3	0	3	0.96	0.942	0.948	0.902	0.9	0.96	0.929	0.1
1.0       	8.0_64.0	1.3	0.2	47	4	70	3	0	3	0.94	0.946	0.944	0.886	0.922	0.94	0.931	0.078
0.1_0.125 	4.0_64.0	1.3	0.3	42	2605	12473	33	16	17	0.56	0.827	0.826	0.387	0.016	0.56	0.031	0.984
0.1_0.125 	8.0_64.0	1.3	0.3	32	1740	7982	18	7	11	0.64	0.821	0.82	0.461	0.018	0.64	0.035	0.982
0.25      	4.0_64.0	1.3	0.3	50	593	3914	25	10	15	0.667	0.868	0.865	0.535	0.078	0.667	0.14	0.922
